driverId,driver_name,skill_score,mean_residual,std_residual,bad_rate,elite_rate,peak_residual,speed_component,consistency_component,error_component,peak_component,elite_component,confidence,sample_penalty,races
31,Juan Pablo Montoya,-1.0237288261507893,-0.39702022,1.3850399,0.07692307692307693,0.21978021978021978,-1.7540987730026245,0.39702022,0.86921585,0.07692307692307693,1.7540987730026245,0.21978021978021978,0.91,0.11249999999999996,91
22,Rubens Barrichello,-0.7427613245141238,-0.24390464,1.1951396,0.05263157894736842,0.16165413533834586,-1.266447126865387,0.24390464,0.78624564,0.05263157894736842,1.266447126865387,0.16165413533834586,1.0,0.0,266
155,Kamui Kobayashi,-0.7298184370994566,-1.2037067,8.058845,0.07246376811594203,0.10144927536231885,-0.9355401515960693,1.2037067,2.2037416,0.07246376811594203,0.9355401515960693,0.10144927536231885,0.69,0.38750000000000007,69
57,Mika Häkkinen,-0.718730434349605,-0.31176805,1.1715614,0.02197802197802198,0.17582417582417584,-1.2190306186676025,0.31176805,0.7754464,0.02197802197802198,1.2190306186676025,0.17582417582417584,0.91,0.11249999999999996,91
23,Ralf Schumacher,-0.6394530355579713,-0.13541497,2.0034416,0.07647058823529412,0.2,-1.444665479660034,0.13541497,1.0997589,0.07647058823529412,1.444665479660034,0.2,1.0,0.0,170
14,David Coulthard,-0.6393537490642989,-0.25906694,2.8636174,0.0673076923076923,0.1971153846153846,-1.315411341190338,0.25906694,1.3516039,0.0673076923076923,1.315411341190338,0.1971153846153846,1.0,0.0,208
35,Jacques Villeneuve,-0.6296054434588869,-0.1800621,1.0440203,0.05660377358490566,0.13836477987421383,-1.170330548286438,0.1800621,0.7149186,0.05660377358490566,1.170330548286438,0.13836477987421383,1.0,0.0,159
49,Heinz-Harald Frentzen,-0.6212830291242681,-0.22765595,1.4541028,0.05982905982905983,0.15384615384615385,-1.1478459119796751,0.22765595,0.8977612,0.05982905982905983,1.1478459119796751,0.15384615384615385,1.0,0.0,117
1,Lewis Hamilton,-0.6162962103677891,-0.21114041,0.7403046,0.02586206896551724,0.11494252873563218,-0.9636753022670745,0.21114041,0.55406016,0.02586206896551724,0.9636753022670745,0.11494252873563218,1.0,0.0,348
30,Michael Schumacher,-0.48608585322725384,-0.07244969,4.8657517,0.03879310344827586,0.25862068965517243,-1.4562944531440736,0.07244969,1.7691307,0.03879310344827586,1.4562944531440736,0.25862068965517243,1.0,0.0,232
18,Jenson Button,-0.4701997177032816,-0.13305153,1.6243339,0.06711409395973154,0.1342281879194631,-1.1064660191535949,0.13305153,0.9648271,0.06711409395973154,1.1064660191535949,0.1342281879194631,1.0,0.0,298
13,Felipe Massa,-0.44888084378964144,-0.10014941,1.4262308,0.034482758620689655,0.13026819923371646,-1.0205678939819336,0.10014941,0.88633895,0.034482758620689655,1.0205678939819336,0.13026819923371646,1.0,0.0,261
4,Fernando Alonso,-0.4126426550058218,-0.060163423,0.92454505,0.05384615384615385,0.11538461538461539,-0.9769190549850463,0.060163423,0.6546896,0.05384615384615385,0.9769190549850463,0.11538461538461539,1.0,0.0,390
2,Nick Heidfeld,-0.36121086925268175,-0.06244968,1.2689092,0.07954545454545454,0.10795454545454546,-1.0178836286067963,0.06244968,0.8192992,0.07954545454545454,1.0178836286067963,0.10795454545454546,1.0,0.0,176
56,Eddie Irvine,-0.3416980851652487,-0.075659335,1.095875,0.09433962264150944,0.10377358490566038,-0.9589938819408417,0.075659335,0.73997116,0.09433962264150944,0.9589938819408417,0.10377358490566038,1.0,0.0,106
830,Max Verstappen,-0.32962451676527665,-0.085379034,2.4728022,0.024875621890547265,0.11940298507462686,-0.9796714186668396,0.085379034,1.2449619,0.024875621890547265,0.9796714186668396,0.11940298507462686,1.0,0.0,201
20,Sebastian Vettel,-0.2353485612535147,0.008819043,1.8288437,0.0657439446366782,0.12110726643598616,-0.9779484152793885,-0.008819043,1.039868,0.0657439446366782,0.9779484152793885,0.12110726643598616,1.0,0.0,289
3,Nico Rosberg,-0.22346728056368206,0.026006931,1.7802126,0.07575757575757576,0.11616161616161616,-1.006069827079773,-0.026006931,1.0225275,0.07575757575757576,1.006069827079773,0.11616161616161616,1.0,0.0,198
25,Alexander Wurz,-0.21910913141874166,-0.26902875,0.55375034,0.046153846153846156,0.1076923076923077,-0.931570279598236,0.26902875,0.44067156,0.046153846153846156,0.931570279598236,0.1076923076923077,0.65,0.4375,65
37,Pedro de la Rosa,-0.20438675162039305,-0.0062474916,1.3870407,0.16842105263157894,0.1368421052631579,-1.1526224374771117,0.0062474916,0.8700544,0.16842105263157894,1.1526224374771117,0.1368421052631579,0.95,0.06250000000000006,95
8,Kimi Räikkönen,-0.203258359077431,0.025767244,2.1345336,0.0625,0.11011904761904762,-0.9976783096790314,-0.025767244,1.1424804,0.0625,0.9976783096790314,0.11011904761904762,1.0,0.0,336
55,Jean Alesi,-0.13205701885016072,-0.0067893253,3.2864852,0.05434782608695652,0.11956521739130435,-1.10771484375,0.0067893253,1.4554671,0.05434782608695652,1.10771484375,0.11956521739130435,0.92,0.09999999999999995,92
